"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
"
"FLUOROCHEM","3,494.00","3,550.00","3,415.10","3,485.40","3,531.00","-","45.60","1.31","93,852","32.72","4,534.75","3,220.60","-3.56"
"SAREGAMA","357.10","375.10","357.10","361.45","366.10","-","4.65","1.29","5,17,297","19.02","603.80","340.30","-11.65"
"AARTIIND","352.20","363.10","351.15","349.70","354.00","-","4.30","1.23","8,81,055","31.45","495.00","344.20","-10.75"
"CAPLIPOINT","1,914.60","1,970.00","1,901.30","1,904.80","1,928.20","-","23.40","1.23","61,380","11.93","2,641.00","1,599.00","-1.43"
"SIEMENS","3,150.00","3,183.30","3,105.20","3,142.80","3,181.00","-","38.20","1.22","3,58,535","112.99","8,035.95","2,450.00","3.61"
"EMAMILTD","520.70","529.50","519.25","519.75","526.00","-","6.25","1.20","7,58,644","39.93","653.35","498.45","1.10"
"SRF","2,908.50","2,953.20","2,901.50","2,894.80","2,928.00","-","33.20","1.15","4,39,179","128.79","3,325.00","2,196.85","-0.07"
"CUMMINSIND","4,490.00","4,568.90","4,477.00","4,479.10","4,530.00","-","50.90","1.14","5,20,157","236.02","4,574.00","2,580.00","4.36"
"LTTS","4,578.00","4,604.60","4,536.10","4,548.90","4,600.00","-","51.10","1.12","79,951","36.53","5,645.00","3,951.30","11.24"
"JYOTICNC","935.30","1,006.40","930.90","930.00","940.30","-","10.30","1.11","59,89,862","588.64","1,504.30","750.10","4.95"
"ABREL","1,635.80","1,669.90","1,625.00","1,632.10","1,650.00","-","17.90","1.10","1,54,442","25.50","2,899.00","1,562.60","-7.75"
"ASTERDM","627.65","637.45","625.70","623.20","630.00","-","6.80","1.09","3,23,061","20.37","732.20","387.10","-10.06"
"HINDALCO","816.05","831.75","813.60","812.90","821.60","-","8.70","1.07","52,80,582","435.44","864.00","546.45","2.85"
"SAILIFE","874.50","892.45","871.35","881.35","890.80","-","9.45","1.07","6,05,355","53.75","943.00","636.10","0.67"
"AKUMS","418.00","428.50","418.00","421.60","426.10","-","4.50","1.07","1,36,382","5.77","678.40","405.00","-7.00"
"HDFCLIFE","759.00","775.90","759.00","762.90","771.00","-","8.10","1.06","16,67,186","128.56","820.75","584.30","1.82"
"AEGISVOPAK","239.90","245.00","238.85","239.65","242.20","-","2.55","1.06","7,33,300","17.73","302.00","220.00","-7.88"
"GLAXO","2,555.00","2,618.00","2,547.00","2,559.20","2,585.00","-","25.80","1.01","73,386","19.01","3,515.70","1,921.00","-1.11"
"RAINBOW","1,350.20","1,368.50","1,341.70","1,351.80","1,365.00","-","13.20","0.98","89,264","12.10","1,706.00","1,218.00","-1.58"
"GODFRYPHLP","2,770.00","2,938.00","2,740.00","2,772.10","2,799.00","-","26.90","0.97","16,53,832","474.31","3,947.00","1,370.82","-8.54"
"IRB","42.01","43.34","41.75","41.40","41.80","-","0.40","0.97","1,43,78,539","60.72","61.99","40.51","-6.95"
"CESC","166.47","168.84","166.46","165.98","167.59","-","1.61","0.97","12,23,974","20.55","202.50","119.00","-5.02"
"IGIL","323.90","328.60","317.25","325.05","328.00","-","2.95","0.91","5,68,490","18.49","642.30","282.00","-9.73"
"ONESOURCE","1,651.10","1,699.80","1,635.20","1,657.60","1,672.20","-","14.60","0.88","2,01,165","33.86","2,248.00","1,209.95","-6.75"
"JINDALSAW","159.01","163.75","159.01","158.44","159.80","-","1.36","0.86","13,26,887","21.46","342.80","153.00","-3.68"
"TATASTEEL","161.00","163.68","160.81","160.67","162.00","-","1.33","0.83","2,25,35,194","365.68","186.94","122.62","-11.41"
"JBCHEPHARM","1,806.80","1,823.00","1,775.90","1,799.00","1,814.00","-","15.00","0.83","3,27,053","59.01","1,952.00","1,385.75","5.64"
"ABB","5,109.50","5,192.00","5,098.00","5,117.00","5,159.00","-","42.00","0.82","1,18,189","60.86","7,960.00","4,684.45","2.00"
"ZEEL","92.98","95.22","92.73","92.73","93.49","-","0.76","0.82","54,46,148","51.10","151.70","89.32","-6.14"
"CHOLAFIN","1,725.00","1,757.40","1,721.60","1,731.20","1,744.90","-","13.70","0.79","11,94,552","208.50","1,782.00","1,168.00","1.60"
"ANANTRAJ","507.00","525.50","502.00","504.65","508.55","-","3.90","0.77","46,78,381","239.95","947.90","376.15","-18.59"
"PFIZER","4,961.00","5,127.00","4,961.00","4,979.60","5,017.00","-","37.40","0.75","80,457","40.35","5,993.00","3,701.00","-1.88"
"ARE&M","937.95","952.00","932.20","938.00","945.00","-","7.00","0.75","2,51,076","23.73","1,360.00","832.30","-4.30"
"APTUS","288.00","291.90","285.80","288.80","290.95","-","2.15","0.74","5,84,420","16.88","364.00","267.95","-1.23"
"BAJAJHFL","95.99","97.10","95.71","95.53","96.22","-","0.69","0.72","96,03,769","92.55","145.66","92.10","-12.76"
"SUNPHARMA","1,787.90","1,791.70","1,767.90","1,776.00","1,788.50","-","12.50","0.70","23,21,740","413.41","1,910.00","1,548.00","5.00"
"TORNTPHARM","3,765.60","3,809.80","3,742.00","3,763.90","3,790.10","-","26.20","0.70","2,57,256","97.45","3,882.20","2,886.45","5.14"
"TATACHEM","755.00","768.00","751.00","749.40","754.65","-","5.25","0.70","4,28,931","32.60","1,139.45","747.00","-12.67"
"TORNTPOWER","1,260.00","1,269.90","1,253.40","1,259.00","1,267.80","-","8.80","0.70","1,32,615","16.76","1,713.75","1,188.00","-1.73"
"SUNDRMFAST","932.60","949.70","925.20","939.65","946.00","-","6.35","0.68","54,143","5.08","1,199.00","831.15","-0.05"
"ADANIENSOL","979.40","1,004.00","975.60","974.60","981.00","-","6.40","0.66","18,31,586","181.81","1,050.00","639.45","1.46"
"COALINDIA","378.50","382.90","378.25","379.35","381.80","-","2.45","0.65","47,52,042","181.33","420.95","349.25","0.89"
"GLENMARK","1,936.00","1,959.70","1,934.10","1,938.50","1,951.10","-","12.60","0.65","4,89,002","95.34","2,284.80","1,275.50","7.01"
"SAMMAANCAP","144.71","147.39","141.78","141.59","142.50","-","0.91","0.64","2,21,98,891","320.91","192.95","97.61","-23.63"
"WOCKPHARMA","1,322.00","1,377.90","1,312.20","1,321.90","1,330.00","-","8.10","0.61","11,36,310","153.28","1,868.80","1,110.05","-1.18"
"CYIENT","1,131.60","1,142.40","1,123.30","1,131.60","1,138.50","-","6.90","0.61","4,74,014","53.92","2,112.00","1,084.05","1.70"
"HSCL","456.50","471.50","456.50","457.10","459.75","-","2.65","0.58","15,64,624","72.80","606.60","365.35","0.97"
"NTPC","319.85","323.70","319.50","319.85","321.65","-","1.80","0.56","54,83,662","176.50","373.30","292.80","-1.92"
"MAXHEALTH","1,075.90","1,088.30","1,067.10","1,074.70","1,080.50","-","5.80","0.54","23,53,380","253.94","1,314.30","940.05","-5.34"
"PIIND","3,326.40","3,412.00","3,326.40","3,343.00","3,361.00","-","18.00","0.54","1,04,537","35.25","4,330.00","2,951.10","-11.05"
"IGL","184.00","189.79","184.00","183.64","184.64","-","1.00","0.54","11,24,977","20.98","229.00","172.00","-13.38"
"NIACL","159.17","168.00","158.67","159.17","160.00","-","0.83","0.52","12,40,733","20.26","221.80","135.60","-12.51"
"ITC","401.10","404.40","401.00","401.05","403.05","-","2.00","0.50","69,68,323","281.04","491.00","390.15","-0.74"
"HCLTECH","1,663.30","1,671.00","1,657.00","1,657.60","1,665.90","-","8.30","0.50","14,82,220","246.70","2,012.20","1,302.75","9.60"
"GICRE","376.10","383.90","376.10","378.10","380.00","-","1.90","0.50","3,04,939","11.59","525.50","351.00","-0.28"
"JMFINANCIL","140.10","145.49","139.17","139.93","140.61","-","0.68","0.49","58,15,984","82.78","199.80","80.20","-11.91"
"RCF","138.76","142.87","138.46","139.17","139.85","-","0.68","0.49","15,75,741","22.16","188.89","110.80","-6.50"
"NHPC","76.47","79.31","76.26","76.47","76.84","-","0.37","0.48","1,14,83,420","89.39","92.34","71.00","-6.15"
"TATAPOWER","376.75","382.40","376.50","376.25","378.00","-","1.75","0.47","49,14,045","187.12","447.70","326.35","-4.31"
"AUROPHARMA","1,161.00","1,184.90","1,161.00","1,163.60","1,169.00","-","5.40","0.46","6,57,177","77.09","1,356.20","1,010.00","3.54"
"AWL","246.70","249.40","245.10","246.05","247.15","-","1.10","0.45","12,31,930","30.41","337.05","231.55","-9.14"
"CHALET","879.25","891.90","878.00","879.20","883.00","-","3.80","0.43","93,615","8.31","1,082.00","634.05","-4.00"
"APARINDS","8,750.00","8,840.00","8,608.00","8,783.50","8,820.00","-","36.50","0.42","30,443","26.66","11,779.90","4,308.05","6.07"
"IPCALAB","1,450.10","1,484.80","1,428.70","1,451.00","1,457.00","-","6.00","0.41","2,13,881","31.27","1,755.90","1,168.20","10.07"
"JUBLPHARMA","1,051.00","1,080.50","1,048.60","1,061.30","1,065.70","-","4.40","0.41","1,50,305","16.03","1,248.00","802.00","-5.85"
"MANAPPURAM","275.20","285.25","275.05","275.20","276.30","-","1.10","0.40","43,08,357","121.12","298.00","167.06","1.68"
"MGL","1,107.30","1,148.60","1,105.50","1,105.60","1,110.00","-","4.40","0.40","3,16,169","35.53","1,586.90","1,092.30","-9.05"
"NSLNISP","40.19","41.39","40.15","40.19","40.35","-","0.16","0.40","19,57,435","7.97","49.65","32.13","-7.55"
"UBL","1,668.50","1,668.50","1,650.20","1,659.40","1,666.00","-","6.60","0.40","22,755","3.78","2,299.70","1,616.00","-7.02"
"GESHIP","1,072.90","1,095.40","1,071.10","1,076.80","1,081.00","-","4.20","0.39","1,59,611","17.32","1,179.00","797.50","-0.77"
"FACT","810.00","836.90","805.00","811.80","814.85","-","3.05","0.38","1,15,556","9.52","1,112.00","565.00","-8.06"
"INDGN","530.85","534.35","526.25","528.75","530.75","-","2.00","0.38","1,50,829","8.00","681.70","499.00","1.08"
"SUNDARMFIN","4,697.30","4,740.00","4,650.00","4,722.80","4,740.00","-","17.20","0.36","16,953","7.96","5,419.00","4,066.80","-1.77"
"BAJAJHLDNG","11,062.00","11,165.00","10,977.00","11,063.00","11,102.00","-","39.00","0.35","43,032","47.66","14,763.00","10,245.10","-12.06"
"JINDALSTEL","1,004.20","1,013.50","1,001.10","1,002.80","1,006.00","-","3.20","0.32","6,58,048","66.35","1,098.00","723.35","-6.27"
"POWERGRID","264.90","267.25","264.30","264.55","265.35","-","0.80","0.30","71,56,857","190.17","336.25","247.30","-2.74"
"ABSLAMC","732.85","736.90","724.20","732.85","735.00","-","2.15","0.29","1,31,282","9.58","908.00","556.45","-3.98"
"ATUL","5,826.00","5,912.50","5,791.00","5,862.50","5,879.00","-","16.50","0.28","19,711","11.57","7,788.00","4,752.00","3.01"
"RELIANCE","1,534.00","1,547.50","1,531.40","1,529.40","1,533.50","-","4.10","0.27","79,91,178","1,230.42","1,581.30","1,114.85","3.48"
"MFSL","1,675.50","1,717.30","1,675.50","1,690.90","1,695.40","-","4.50","0.27","6,62,830","112.94","1,751.40","950.00","4.50"
"ABLBL","129.45","131.55","127.88","129.15","129.50","-","0.35","0.27","9,93,240","12.91","175.00","124.50","-1.00"
"KAJARIACER","1,043.50","1,050.90","1,036.80","1,043.50","1,046.00","-","2.50","0.24","2,24,818","23.51","1,321.90","758.70","-7.24"
"BAJAJ-AUTO","8,961.00","9,001.50","8,904.00","8,961.00","8,980.00","-","19.00","0.21","3,07,289","275.27","9,490.00","7,089.35","2.75"
"BAYERCROP","4,407.00","4,487.10","4,391.80","4,389.70","4,399.00","-","9.30","0.21","33,951","15.02","6,511.00","4,217.45","-4.40"
"SBILIFE","1,996.00","2,030.80","1,994.60","2,006.20","2,010.30","-","4.10","0.20","5,98,145","120.53","2,086.60","1,372.55","0.37"
"MUTHOOTFIN","3,768.50","3,792.00","3,735.60","3,742.10","3,749.60","-","7.50","0.20","2,70,103","101.47","3,833.00","1,936.00","15.85"
"ASIANPAINT","2,810.00","2,824.00","2,796.70","2,796.00","2,801.30","-","5.30","0.19","8,45,017","237.14","2,985.70","2,124.75","6.97"
"DIVISLAB","6,294.00","6,407.00","6,279.50","6,294.00","6,306.00","-","12.00","0.19","2,70,822","171.92","7,071.50","4,955.00","-5.45"
"TBOTEK","1,647.00","1,682.10","1,622.10","1,653.80","1,657.00","-","3.20","0.19","53,229","8.87","1,845.55","996.00","3.36"
"DEEPAKNTR","1,530.90","1,545.60","1,526.10","1,526.30","1,529.00","-","2.70","0.18","47,082","7.23","2,748.80","1,514.00","-11.29"
"RADICO","3,215.00","3,289.40","3,204.60","3,209.20","3,214.20","-","5.00","0.16","2,10,570","68.32","3,591.90","1,845.50","-3.07"
"LUPIN","2,064.90","2,075.00","2,050.80","2,051.80","2,054.70","-","2.90","0.14","9,58,324","197.42","2,402.90","1,795.20","4.06"
"WIPRO","258.01","260.37","257.25","257.41","257.72","-","0.31","0.12","79,42,958","205.38","324.60","228.00","8.85"
"BHARATFORG","1,387.10","1,392.40","1,375.70","1,383.30","1,385.00","-","1.70","0.12","5,70,469","78.88","1,460.20","919.10","5.03"
"METROPOLIS","1,929.00","1,943.50","1,912.50","1,921.80","1,924.00","-","2.20","0.11","13,518","2.60","2,263.00","1,315.00","-2.14"
"INDUSTOWER","403.30","407.50","401.55","403.05","403.45","-","0.40","0.10","49,57,674","200.96","430.00","312.55","0.56"
"ANANDRATHI","2,882.00","2,915.00","2,854.00","2,868.00","2,870.90","-","2.90","0.10","4,19,108","120.31","3,321.40","1,594.00","-8.12"
"UNITDSPR","1,435.40","1,445.00","1,429.00","1,435.40","1,436.90","-","1.50","0.10","3,84,839","55.36","1,700.00","1,271.10","0.44"
"SBICARD","865.35","872.05","855.85","865.35","866.00","-","0.65","0.08","13,61,619","117.65","1,027.25","663.05","-0.76"
"SBFC","104.64","106.80","104.50","105.02","105.10","-","0.08","0.08","4,54,857","4.82","123.00","79.24","-7.85"
"DRREDDY","1,249.30","1,262.10","1,246.80","1,246.20","1,247.10","-","0.90","0.07","16,69,889","209.13","1,405.90","1,020.00","3.38"
"GRASIM","2,770.90","2,779.80","2,740.90","2,746.00","2,748.00","-","2.00","0.07","3,44,444","94.98","2,977.80","2,276.95","0.79"
"VENTIVE","705.85","720.95","703.55","707.60","708.10","-","0.50","0.07","1,06,306","7.55","840.00","523.40","-1.82"
"GSPL","283.20","288.65","283.00","283.80","284.00","-","0.20","0.07","2,53,100","7.21","394.80","261.45","-5.24"
"GAIL","167.98","169.90","167.35","167.89","167.99","-","0.10","0.06","62,15,213","104.81","211.90","150.52","-6.97"
"PNBHOUSING","883.00","889.80","877.80","882.60","883.00","-","0.40","0.05","9,34,526","82.56","1,141.90","746.70","-1.51"
"LAURUSLABS","1,024.00","1,035.90","1,015.80","1,021.40","1,021.80","-","0.40","0.04","11,86,413","121.49","1,040.20","501.15","4.00"
"CUB","264.50","271.60","263.00","264.40","264.50","-","0.10","0.04","24,35,487","65.23","284.00","142.91","3.52"
"PFC","344.65","348.95","342.60","342.50","342.60","-","0.10","0.03","74,20,908","256.64","521.95","334.85","-9.93"
"3MINDIA","34,495.00","35,000.00","34,215.00","34,495.00","34,505.00","-","10.00","0.03","2,616","9.04","37,000.00","25,718.15","-3.05"
"AGARWALEYE","489.75","514.70","486.00","486.10","486.20","-","0.10","0.02","5,85,005","29.17","568.00","327.00","-3.50"
"PGHH","12,598.00","12,651.00","12,564.00","12,598.00","12,600.00","-","2.00","0.02","6,985","8.80","16,190.00","12,105.60","-4.37"
"KOTAKBANK","2,130.00","2,155.50","2,123.70","2,127.70","2,128.00","-","0.30","0.01","21,88,249","467.61","2,301.90","1,723.75","1.89"
"HINDPETRO","450.50","456.90","448.50","448.75","448.80","-","0.05","0.01","27,23,623","122.91","494.45","287.55","-6.42"
"BALKRISIND","2,326.00","2,332.20","2,301.00","2,324.60","2,324.90","-","0.30","0.01","42,649","9.88","2,928.00","2,152.05","0.13"
"JUBLFOOD","584.50","588.60","581.55","583.50","583.50","-","-","-","8,60,357","50.34","796.75","564.95","1.21"
"TECHNOE","1,101.00","1,123.70","1,072.90","1,093.20","1,093.20","-","-","-","1,47,810","16.19","1,720.00","785.15","-14.81"
"SWIGGY","395.00","406.90","390.10","398.05","398.00","-","-0.05","-0.01","1,26,22,731","505.05","617.30","297.00","-0.83"
"BPCL","355.05","359.95","352.75","355.05","355.00","-","-0.05","-0.01","85,21,630","303.28","381.55","234.01","-3.30"
"VBL","474.00","480.40","470.95","471.55","471.50","-","-0.05","-0.01","27,04,148","128.21","663.60","419.55","0.29"
"ZYDUSLIFE","926.80","936.45","919.00","920.25","920.00","-","-0.25","-0.03","7,86,139","72.99","1,059.05","795.00","-2.53"
"CIPLA","1,492.00","1,505.70","1,484.80","1,490.60","1,490.00","-","-0.60","-0.04","13,16,166","196.57","1,673.00","1,335.00","-1.00"
"VMM","131.00","131.49","128.65","131.07","131.00","-","-0.07","-0.05","83,76,006","109.00","157.60","95.99","-8.46"
"M&M","3,660.00","3,694.90","3,626.20","3,635.90","3,633.40","-","-2.50","-0.07","15,93,882","582.48","3,795.00","2,425.00","-1.47"
"AXISBANK","1,273.00","1,284.00","1,268.30","1,275.90","1,275.00","-","-0.90","-0.07","29,28,746","373.99","1,304.00","933.50","4.34"
"BANDHANBNK","141.00","143.24","140.18","141.00","140.90","-","-0.10","-0.07","52,03,038","73.69","192.48","128.16","-8.27"
"MINDACORP","585.80","597.65","578.20","581.40","581.00","-","-0.40","-0.07","2,29,592","13.56","619.95","445.05","0.38"
"ADANIPORTS","1,500.00","1,521.00","1,493.60","1,497.20","1,496.00","-","-1.20","-0.08","16,77,285","253.05","1,549.00","1,010.75","3.38"
"SYNGENE","627.95","634.25","626.00","627.15","626.65","-","-0.50","-0.08","6,45,188","40.76","917.95","599.55","1.76"
"RECLTD","342.85","348.00","341.80","342.85","342.55","-","-0.30","-0.09","37,49,384","129.14","573.30","336.50","-6.06"
"PETRONET","269.80","272.00","268.95","269.25","269.00","-","-0.25","-0.09","10,59,430","28.63","349.50","266.10","-3.32"
"SCHAEFFLER","3,860.00","3,879.50","3,825.00","3,863.60","3,860.10","-","-3.50","-0.09","42,355","16.32","4,392.00","2,823.00","-5.27"
"DEVYANI","135.05","135.71","133.76","134.84","134.70","-","-0.14","-0.10","11,14,228","15.04","209.75","132.03","-8.87"
"REDINGTON","277.00","278.00","270.50","275.30","275.00","-","-0.30","-0.11","15,62,818","42.82","334.80","176.94","-5.72"
"MARUTI","16,090.00","16,125.00","15,925.00","16,020.00","16,000.00","-","-20.00","-0.12","2,93,353","470.59","16,660.00","10,725.00","3.50"
"SBIN","960.10","963.95","955.25","959.35","958.00","-","-1.35","-0.14","69,89,078","670.08","999.00","680.00","0.37"
"ICICIGI","1,935.00","1,946.70","1,927.80","1,945.30","1,942.40","-","-2.90","-0.15","8,82,432","170.63","2,068.70","1,613.70","-3.71"
"PIDILITIND","1,450.70","1,466.40","1,450.70","1,459.80","1,457.50","-","-2.30","-0.16","4,58,840","66.85","1,617.43","1,311.10","0.34"
"BASF","4,015.00","4,074.00","3,985.00","4,021.40","4,014.80","-","-6.60","-0.16","7,479","3.01","5,950.00","3,979.90","-9.60"
"LT","4,000.00","4,030.00","3,970.00","3,997.50","3,990.60","-","-6.90","-0.17","9,56,975","383.28","4,140.00","2,965.30","2.96"
"SUMICHEM","454.50","465.00","453.55","454.50","453.75","-","-0.75","-0.17","79,000","3.63","665.00","442.95","-4.35"
"TVSMOTOR","3,632.00","3,653.70","3,594.50","3,614.50","3,607.90","-","-6.60","-0.18","4,00,157","144.99","3,720.00","2,171.40","4.56"
"OBEROIRLTY","1,639.60","1,656.30","1,616.10","1,628.00","1,625.00","-","-3.00","-0.18","5,83,559","95.41","2,343.65","1,451.95","-9.20"
"AIIL","2,559.20","2,564.20","2,520.00","2,539.60","2,535.10","-","-4.50","-0.18","1,23,445","31.23","3,318.70","1,325.50","-9.30"
"ATGL","591.20","596.70","584.00","590.10","589.00","-","-1.10","-0.19","3,52,247","20.81","798.00","532.60","-3.45"
"TIMKEN","3,012.50","3,069.90","3,003.90","3,031.50","3,025.80","-","-5.70","-0.19","16,844","5.11","3,575.00","2,202.00","0.53"
"HAL","4,310.50","4,332.40","4,271.00","4,303.00","4,294.00","-","-9.00","-0.21","9,49,321","407.49","5,165.00","3,046.05","-6.99"
"GRAPHITE","545.00","551.75","538.00","540.80","539.65","-","-1.15","-0.21","3,56,633","19.46","651.80","365.75","-6.31"
"APLLTD","886.65","897.15","878.60","886.85","885.00","-","-1.85","-0.21","26,605","2.36","1,123.95","725.20","-3.81"
"JSWENERGY","452.00","470.80","448.90","451.20","450.20","-","-1.00","-0.22","53,90,668","247.32","700.90","418.75","-13.09"
"CANFINHOME","907.95","922.00","898.00","906.85","904.90","-","-1.95","-0.22","1,39,461","12.73","932.00","558.50","2.96"
"HINDUNILVR","2,306.50","2,316.90","2,295.00","2,306.50","2,301.00","-","-5.50","-0.24","28,57,259","657.75","2,750.00","2,136.00","-4.45"
"GODREJCP","1,128.00","1,138.30","1,126.10","1,128.80","1,126.10","-","-2.70","-0.24","8,05,536","91.29","1,309.00","979.50","0.62"
"SONATSOFTW","351.70","355.70","346.30","348.85","348.00","-","-0.85","-0.24","4,30,843","15.11","687.10","286.40","-5.15"
"CHOICEIN","725.00","741.95","718.95","723.60","721.80","-","-1.80","-0.25","14,69,896","107.47","841.00","438.45","-9.81"
"KPRMILL","978.00","986.90","968.10","977.60","975.00","-","-2.60","-0.27","4,47,177","43.78","1,389.00","755.50","-8.71"
"IDEA","10.72","11.07","10.69","10.74","10.71","-","-0.03","-0.28","68,85,68,156","744.34","11.08","6.12","11.76"
"LICI","858.00","866.85","857.30","860.95","858.50","-","-2.45","-0.28","4,78,711","41.17","1,007.80","715.30","-6.84"
"ACC","1,787.90","1,801.00","1,779.00","1,785.00","1,780.00","-","-5.00","-0.28","1,40,695","25.12","2,295.00","1,770.40","-3.02"
"SKFINDIA","1,825.00","1,852.20","1,792.00","1,810.00","1,805.00","-","-5.00","-0.28","71,314","12.92","5,083.50","1,785.00","-12.89"
"GRANULES","561.20","566.50","552.60","560.45","558.85","-","-1.60","-0.29","4,43,511","24.80","621.10","422.00","1.05"
"IOC","163.25","166.49","162.45","163.01","162.50","-","-0.51","-0.31","1,21,49,008","199.60","174.50","110.72","-3.64"
"JKTYRE","446.00","456.55","442.45","445.75","444.35","-","-1.40","-0.31","9,11,840","41.06","476.90","243.00","-2.78"
"ACMESOLAR","216.80","221.35","213.52","217.19","216.50","-","-0.69","-0.32","19,26,288","41.85","324.30","167.75","-18.07"
"BLUESTARCO","1,727.10","1,740.60","1,715.70","1,738.60","1,733.00","-","-5.60","-0.32","1,98,789","34.38","2,417.00","1,521.00","-0.80"
"IRCTC","670.00","674.00","665.70","669.95","667.65","-","-2.30","-0.34","5,11,420","34.25","859.70","656.00","-4.86"
"ONGC","239.32","240.35","238.42","239.84","239.00","-","-0.84","-0.35","34,91,746","83.53","273.50","205.00","-4.90"
"UNOMINDA","1,230.00","1,261.50","1,220.00","1,231.70","1,227.30","-","-4.40","-0.36","6,59,713","81.65","1,382.00","767.60","0.16"
"NTPCGREEN","91.34","91.89","90.33","90.83","90.50","-","-0.33","-0.36","24,14,081","21.96","154.40","84.55","-8.22"
"GRAVITA","1,811.80","1,844.10","1,789.90","1,802.40","1,796.00","-","-6.40","-0.36","1,08,521","19.62","2,474.85","1,379.65","5.35"
"TRIDENT","27.75","28.00","27.52","27.70","27.60","-","-0.10","-0.36","32,27,558","8.97","40.20","23.11","-1.25"
"NESTLEIND","1,215.80","1,221.80","1,205.00","1,215.80","1,211.00","-","-4.80","-0.39","5,14,845","62.32","1,311.60","1,055.00","-3.71"
"APLAPOLLO","1,746.70","1,764.70","1,725.00","1,740.80","1,733.70","-","-7.10","-0.41","4,04,488","70.40","1,936.00","1,272.70","-3.32"
"LICHSGFIN","533.35","538.90","529.00","533.20","531.00","-","-2.20","-0.41","9,38,620","50.02","646.50","483.70","-6.65"
"VOLTAS","1,331.10","1,345.70","1,327.30","1,335.90","1,330.30","-","-5.60","-0.42","6,10,249","81.70","1,859.40","1,135.00","1.09"
"MRPL","153.00","156.39","151.41","153.71","153.05","-","-0.66","-0.43","22,15,624","34.20","185.00","98.92","-10.89"
"HONAUT","34,205.00","34,570.00","34,010.00","34,190.00","34,040.00","-","-150.00","-0.44","1,673","5.73","43,732.55","31,025.00","-5.21"
"BAJAJFINSV","2,070.00","2,098.20","2,060.00","2,069.50","2,060.00","-","-9.50","-0.46","9,37,777","194.88","2,195.00","1,551.65","-1.55"
"TATAINVEST","722.45","731.40","712.10","717.35","714.00","-","-3.35","-0.47","5,05,063","36.38","1,184.70","514.52","-8.18"
"TITAN","3,831.00","3,858.20","3,825.60","3,849.00","3,830.40","-","-18.60","-0.48","6,16,164","236.80","3,956.00","2,925.00","2.11"
"ALKYLAMINE","1,614.90","1,666.60","1,598.50","1,614.90","1,607.20","-","-7.70","-0.48","39,553","6.41","2,438.80","1,508.00","-9.16"
"IOB","36.75","37.68","36.41","36.81","36.63","-","-0.18","-0.49","50,35,553","18.66","59.55","33.50","-7.02"
"SAPPHIRE","234.50","240.52","231.69","236.67","235.50","-","-1.17","-0.49","3,81,746","9.03","374.65","231.69","-12.44"
"BLUEDART","5,421.00","5,497.00","5,357.50","5,421.00","5,394.00","-","-27.00","-0.50","33,278","18.04","7,905.00","5,357.50","-12.87"
"THELEELA","389.00","404.35","389.00","391.95","390.00","-","-1.95","-0.50","2,19,899","8.79","474.40","382.50","-10.23"
"EIHOTEL","378.40","391.90","376.95","381.25","379.35","-","-1.90","-0.50","2,04,740","7.87","441.75","305.00","-2.80"
"SJVN","73.99","74.78","73.23","73.80","73.40","-","-0.40","-0.54","27,25,264","20.16","124.50","70.00","-13.02"
"CCL","970.20","977.90","961.10","975.30","970.00","-","-5.30","-0.54","1,46,434","14.19","1,074.40","525.00","-4.86"
"EMCURE","1,435.00","1,440.70","1,400.00","1,415.70","1,408.00","-","-7.70","-0.54","53,260","7.50","1,519.90","889.00","3.91"
"LTIM","6,231.00","6,298.00","6,195.00","6,245.50","6,211.00","-","-34.50","-0.55","2,08,449","129.95","6,767.95","3,802.00","12.18"
"TATACONSUM","1,141.10","1,156.70","1,138.30","1,146.70","1,140.40","-","-6.30","-0.55","3,42,554","39.17","1,202.80","882.90","-1.76"
"SWANCORP","455.00","459.40","447.20","455.00","452.50","-","-2.50","-0.55","5,34,115","24.21","809.80","362.20","-2.96"
"TATACOMM","1,818.00","1,818.10","1,785.00","1,806.40","1,796.50","-","-9.90","-0.55","78,895","14.19","2,004.00","1,291.00","-2.33"
"HAPPSTMNDS","496.35","501.85","488.00","492.65","489.95","-","-2.70","-0.55","2,02,585","10.03","777.75","486.60","-0.39"
"CGPOWER","671.00","679.15","661.00","667.80","664.05","-","-3.75","-0.56","22,10,495","148.60","811.40","517.70","-8.93"
"LODHA","1,081.00","1,097.40","1,064.80","1,076.00","1,070.00","-","-6.00","-0.56","7,59,807","82.03","1,531.00","1,035.15","-12.28"
"RKFORGE","522.10","531.20","517.55","525.45","522.40","-","-3.05","-0.58","2,36,103","12.35","1,020.00","513.20","-1.18"
"PREMIERENE","873.00","876.05","854.00","869.55","864.40","-","-5.15","-0.59","7,72,436","66.77","1,388.00","774.05","-15.56"
"BLS","320.70","324.25","316.50","319.90","318.00","-","-1.90","-0.59","6,34,773","20.33","521.80","276.95","1.90"
"COLPAL","2,169.00","2,175.00","2,138.30","2,158.90","2,146.00","-","-12.90","-0.60","2,18,328","46.89","2,975.00","2,096.20","-0.38"
