"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
"
"PTCIL","18,900.00","18,999.00","18,511.00","18,908.00","18,581.00","-","-327.00","-1.73","10,487","19.69","19,387.00","9,756.30","8.41"
"BLUEJET","547.05","552.30","534.95","547.50","538.00","-","-9.50","-1.74","2,26,393","12.33","1,027.80","492.00","-8.47"
"INDIANB","793.90","796.95","779.25","793.90","779.95","-","-13.95","-1.76","14,37,981","113.13","894.85","473.90","-9.16"
"JPPOWER","18.71","18.83","18.30","18.71","18.38","-","-0.33","-1.76","3,04,04,087","56.22","27.70","12.36","6.25"
"AKZOINDIA","3,570.00","3,661.00","3,485.00","3,565.90","3,503.00","-","-62.90","-1.76","60,180","21.22","3,957.90","3,022.00","9.31"
"TRENT","4,080.00","4,138.00","4,010.10","4,085.40","4,013.00","-","-72.40","-1.77","7,37,618","299.64","7,493.05","3,988.00","-11.71"
"NLCINDIA","239.23","241.00","234.10","239.23","235.00","-","-4.23","-1.77","8,80,685","20.87","292.20","186.03","-7.36"
"TEJASNET","473.15","482.00","459.50","469.80","461.45","-","-8.35","-1.78","7,92,284","37.25","1,374.00","456.05","-10.05"
"KIMS","679.75","688.00","661.00","677.20","665.05","-","-12.15","-1.79","3,05,397","20.60","798.40","474.05","-6.99"
"RHIM","448.05","453.00","438.05","448.00","440.00","-","-8.00","-1.79","79,337","3.52","579.70","376.45","-4.91"
"M&MFIN","355.00","355.30","345.40","353.40","347.05","-","-6.35","-1.80","44,92,776","156.62","387.00","231.02","0.45"
"ABCAPITAL","365.30","368.95","357.45","364.05","357.45","-","-6.60","-1.81","42,28,393","153.71","368.95","149.01","7.68"
"RAILTEL","324.80","326.50","316.90","323.90","318.00","-","-5.90","-1.82","5,51,134","17.75","478.95","265.50","-7.89"
"OLAELEC","35.00","35.30","34.02","34.74","34.10","-","-0.64","-1.84","3,75,78,364","129.80","100.40","33.20","-25.37"
"POLICYBZR","1,957.30","1,962.90","1,905.50","1,957.30","1,921.00","-","-36.30","-1.85","11,08,562","213.55","2,246.90","1,311.35","9.73"
"CGCL","184.19","184.89","179.52","183.39","180.00","-","-3.39","-1.85","22,83,448","41.44","231.35","150.51","-6.67"
"ASAHIINDIA","1,000.00","1,021.60","986.80","1,005.40","986.80","-","-18.60","-1.85","69,447","6.99","1,074.00","576.80","7.55"
"GMDCLTD","494.00","499.95","481.30","491.45","482.20","-","-9.25","-1.88","24,85,009","121.78","651.00","226.59","-18.13"
"SONACOMS","479.15","484.95","469.05","479.15","470.00","-","-9.15","-1.91","11,11,624","52.90","675.95","380.00","-2.43"
"BSOFT","432.35","432.55","421.10","430.40","422.00","-","-8.40","-1.95","7,46,231","31.79","624.35","331.00","13.79"
"NYKAA","253.45","256.70","245.65","252.95","247.95","-","-5.00","-1.98","40,37,857","100.69","273.22","154.90","2.88"
"OLECTRA","1,205.10","1,224.00","1,181.00","1,206.00","1,182.00","-","-24.00","-1.99","1,96,821","23.62","1,714.20","989.95","-20.43"
"CRAFTSMAN","7,076.00","7,086.00","6,925.00","7,076.00","6,935.00","-","-141.00","-1.99","14,379","10.08","7,378.50","3,700.00","4.51"
"POONAWALLA","455.30","459.90","446.00","455.30","446.20","-","-9.10","-2.00","5,60,642","25.34","570.40","267.20","-1.79"
"JBMA","573.95","578.25","556.05","571.50","560.00","-","-11.50","-2.01","1,46,243","8.30","898.83","489.80","-9.87"
"DEEPAKFERT","1,248.00","1,271.60","1,220.00","1,249.00","1,223.80","-","-25.20","-2.02","2,45,550","30.47","1,778.60","888.90","-12.44"
"NUVOCO","342.15","344.85","333.35","342.15","335.25","-","-6.90","-2.02","1,96,157","6.61","477.50","287.05","-10.31"
"PATANJALI","537.00","541.70","526.45","539.00","528.00","-","-11.00","-2.04","27,44,969","146.18","670.33","521.00","-6.89"
"BBTC","1,862.00","1,907.10","1,845.10","1,893.40","1,854.00","-","-39.40","-2.08","88,622","16.69","2,487.65","1,607.05","-0.43"
"LEMONTREE","165.60","166.88","160.72","164.90","161.44","-","-3.46","-2.10","20,55,607","33.69","180.68","117.51","1.35"
"ENDURANCE","2,624.60","2,644.50","2,561.30","2,624.50","2,569.00","-","-55.50","-2.11","21,309","5.53","3,079.90","1,675.00","-8.10"
"AEGISLOG","750.00","754.20","735.25","752.65","736.60","-","-16.05","-2.13","1,55,325","11.54","1,037.00","609.85","-1.14"
"UNIONBANK","150.50","151.20","147.02","150.43","147.20","-","-3.23","-2.15","87,15,553","129.81","160.15","100.81","-1.87"
"VGUARD","338.00","342.20","326.60","337.35","330.10","-","-7.25","-2.15","16,79,012","56.69","450.00","300.00","-6.54"
"TARIL","247.05","250.50","239.10","245.30","240.00","-","-5.30","-2.16","20,80,883","50.82","648.90","232.30","-37.41"
"HFCL","67.00","68.07","65.61","67.21","65.75","-","-1.46","-2.17","1,46,25,097","97.93","132.89","64.95","-10.23"
"NEULANDLAB","16,673.00","16,727.00","16,200.00","16,674.00","16,310.00","-","-364.00","-2.18","31,019","50.96","19,747.00","10,190.70","-6.52"
"CAMS","750.90","753.40","733.00","749.50","733.00","-","-16.50","-2.20","8,08,199","59.91","1,073.50","606.21","-80.25"
"MAZDOCK","2,480.90","2,509.90","2,432.00","2,489.10","2,434.00","-","-55.10","-2.21","6,72,879","166.00","3,775.00","1,918.05","-6.79"
"SAGILITY","49.00","49.83","48.16","49.38","48.29","-","-1.09","-2.21","1,67,08,783","81.76","57.89","37.60","-4.71"
"AAVAS","1,549.80","1,555.00","1,514.10","1,549.80","1,515.50","-","-34.30","-2.21","1,04,625","16.10","2,234.00","1,450.00","-1.54"
"THERMAX","2,825.00","2,849.90","2,762.00","2,833.70","2,771.00","-","-62.70","-2.21","53,418","14.92","4,989.00","2,742.70","-11.19"
"PVRINOX","1,082.00","1,086.50","1,053.00","1,081.90","1,057.90","-","-24.00","-2.22","1,08,928","11.64","1,569.00","830.00","-6.18"
"RITES","228.22","229.35","223.00","228.22","223.11","-","-5.11","-2.24","3,07,131","6.93","316.00","192.40","-5.88"
"BDL","1,427.40","1,438.50","1,381.50","1,427.40","1,394.90","-","-32.50","-2.28","10,51,977","147.92","2,096.60","907.00","-1.40"
"GMRAIRPORT","100.85","100.85","97.90","100.41","98.11","-","-2.30","-2.29","86,92,928","86.29","110.36","67.75","4.97"
"DELHIVERY","415.95","415.95","400.10","415.30","405.75","-","-9.55","-2.30","20,73,346","84.25","490.00","236.53","-3.32"
"ANGELONE","2,534.90","2,550.00","2,460.00","2,533.50","2,474.90","-","-58.60","-2.31","5,06,916","126.38","3,503.15","1,941.00","-3.17"
"FIVESTAR","576.85","581.20","561.20","578.40","565.05","-","-13.35","-2.31","12,78,702","72.84","850.00","501.00","-10.48"
"MOTILALOFS","854.00","854.70","828.00","849.70","829.80","-","-19.90","-2.34","8,88,762","74.95","1,097.10","513.00","-14.73"
"DMART","3,891.00","3,923.70","3,805.00","3,910.00","3,817.00","-","-93.00","-2.38","5,76,247","220.58","4,949.50","3,340.00","-2.52"
"HAVELLS","1,419.80","1,423.80","1,380.00","1,419.80","1,386.00","-","-33.80","-2.38","8,06,167","113.23","1,782.65","1,380.00","-1.98"
"TATAELXSI","5,002.50","5,003.00","4,855.00","4,979.50","4,861.00","-","-118.50","-2.38","1,83,662","90.18","7,460.00","4,700.00","-3.87"
"GRSE","2,448.00","2,455.90","2,383.00","2,446.00","2,387.00","-","-59.00","-2.41","7,61,709","183.97","3,538.40","1,184.90","-4.98"
"ECLERX","4,505.00","4,540.00","4,390.00","4,498.90","4,390.00","-","-108.90","-2.42","1,00,505","44.90","4,959.00","2,168.00","5.13"
"NETWEB","3,122.00","3,181.50","3,041.90","3,127.80","3,051.00","-","-76.80","-2.46","6,44,371","200.69","4,479.00","1,251.55","-8.86"
"NAUKRI","1,365.50","1,379.00","1,337.50","1,376.30","1,342.00","-","-34.30","-2.49","5,50,660","74.57","1,825.78","1,157.00","2.30"
"TITAGARH","776.75","779.90","751.95","773.85","753.65","-","-20.20","-2.61","6,79,975","51.95","1,370.00","654.55","-8.24"
"KIRLOSBROS","1,611.50","1,615.00","1,551.20","1,611.50","1,569.50","-","-42.00","-2.61","30,194","4.76","2,475.00","1,422.35","-6.05"
"CDSL","1,517.20","1,523.10","1,474.00","1,517.20","1,477.40","-","-39.80","-2.62","16,01,880","239.39","1,989.80","1,047.45","-3.90"
"ASTRAL","1,428.90","1,434.00","1,386.40","1,428.40","1,391.00","-","-37.40","-2.62","4,02,007","56.53","1,867.00","1,232.30","-8.28"
"OFSS","8,064.00","8,117.00","7,832.00","8,062.00","7,849.00","-","-213.00","-2.64","1,06,531","84.80","13,220.00","7,038.00","-0.18"
"BANKINDIA","140.41","142.13","137.50","141.64","137.88","-","-3.76","-2.65","1,17,94,204","164.51","151.43","90.05","-2.03"
"KALYANKJIL","475.00","477.25","460.00","473.35","460.70","-","-12.65","-2.67","41,67,420","193.30","795.40","399.40","-7.69"
"COFORGE","1,883.70","1,889.00","1,816.20","1,873.50","1,823.00","-","-50.50","-2.70","11,82,012","218.37","2,005.36","1,194.01","7.66"
"FORCEMOT","17,112.00","17,229.00","16,590.00","17,112.00","16,650.00","-","-462.00","-2.70","23,213","39.29","21,990.00","6,125.00","-5.95"
"ENGINERSIN","196.00","197.51","191.30","197.14","191.70","-","-5.44","-2.76","15,73,284","30.50","255.45","142.20","0.36"
"RELINFRA","139.65","142.85","132.68","139.66","135.79","-","-3.87","-2.77","29,19,660","39.80","423.40","132.68","-20.60"
"FIRSTCRY","289.00","291.75","281.00","290.15","282.00","-","-8.15","-2.81","8,19,546","23.43","664.65","277.10","-13.95"
"PRAJIND","313.00","314.05","300.95","311.00","302.00","-","-9.00","-2.89","6,16,969","18.83","875.00","293.40","-6.58"
"POWERINDIA","19,500.00","19,655.00","18,845.00","19,500.00","18,920.00","-","-580.00","-2.97","91,657","175.72","22,840.00","8,801.00","-6.53"
"DATAPATTNS","2,628.00","2,635.20","2,530.00","2,623.60","2,543.20","-","-80.40","-3.06","3,22,148","82.90","3,268.80","1,351.15","0.28"
"ETERNAL","289.00","293.00","282.00","291.70","282.70","-","-9.00","-3.09","2,06,36,500","590.62","368.45","194.80","-4.70"
"NATCOPHARM","897.30","897.85","864.30","892.80","865.00","-","-27.80","-3.11","6,38,271","56.16","1,505.00","726.80","11.25"
"PGEL","554.00","558.40","536.20","556.45","539.00","-","-17.45","-3.14","32,78,265","179.93","1,054.20","465.00","5.33"
"INDIGO","4,999.50","4,999.50","4,788.50","4,967.50","4,810.00","-","-157.50","-3.17","71,26,785","3,466.37","6,232.50","3,945.00","-11.03"
"JWL","260.85","262.35","250.65","260.85","252.55","-","-8.30","-3.18","7,46,346","19.11","588.00","247.15","-16.61"
"SYRMA","759.10","760.65","730.10","757.30","733.15","-","-24.15","-3.19","8,59,721","64.10","909.90","370.00","-5.28"
"TRITURBINE","550.00","550.45","531.00","549.55","531.70","-","-17.85","-3.25","2,72,598","14.67","842.00","460.30","6.53"
"MANYAVAR","610.00","610.00","587.00","610.05","590.00","-","-20.05","-3.29","1,01,724","6.07","1,431.80","580.40","-4.61"
"COROMANDEL","2,375.00","2,375.00","2,275.00","2,368.10","2,289.80","-","-78.30","-3.31","2,34,219","54.15","2,718.90","1,596.00","10.33"
"AIAENG","3,815.00","3,831.90","3,666.50","3,798.80","3,669.10","-","-129.70","-3.41","21,530","8.08","3,920.00","3,001.10","16.66"
"KEI","4,071.00","4,105.30","3,929.00","4,073.00","3,932.00","-","-141.00","-3.46","1,16,577","46.69","4,706.00","2,424.00","3.46"
"HEXT","756.00","765.05","731.55","760.45","734.00","-","-26.45","-3.48","3,69,126","27.39","900.00","590.30","13.09"
"SHYAMMETL","815.95","817.75","780.70","816.45","786.90","-","-29.55","-3.62","2,18,553","17.43","1,001.00","628.25","-5.12"
"INOXWIND","124.01","126.77","118.28","124.32","119.70","-","-4.62","-3.72","1,30,15,355","158.29","211.49","118.28","-16.81"
"SCHNEIDER","744.75","749.00","715.55","747.55","718.95","-","-28.60","-3.83","1,53,672","11.19","1,052.00","540.00","-13.27"
"PAYTM","1,316.70","1,318.10","1,265.00","1,316.70","1,265.10","-","-51.60","-3.92","36,68,499","469.17","1,381.80","651.50","-2.21"
"ITCHOTELS","200.00","200.69","190.40","199.02","190.50","-","-8.52","-4.28","99,31,564","192.06","261.62","155.10","-4.28"
"PERSISTENT","6,321.50","6,373.00","6,013.50","6,302.00","6,025.00","-","-277.00","-4.40","5,18,791","317.67","6,788.90","4,148.95","9.01"
"RPOWER","35.45","36.04","33.75","35.62","33.93","-","-1.69","-4.74","4,73,67,986","164.27","76.49","31.27","-9.11"
"BSE","2,715.80","2,718.50","2,575.00","2,715.80","2,582.40","-","-133.40","-4.91","49,16,006","1,299.81","3,030.00","1,227.33","1.40"
"TRIVENI","357.00","360.00","345.40","365.05","346.30","-","-18.75","-5.14","10,23,123","35.99","536.00","313.10","1.26"
"MCX","10,370.00","10,398.00","9,768.00","10,358.00","9,805.00","-","-553.00","-5.34","4,81,606","484.37","10,516.00","4,408.15","9.84"
"LATENTVIEW","497.00","501.00","471.65","502.10","475.10","-","-27.00","-5.38","18,34,704","88.86","520.25","341.20","15.02"
"TTML","52.30","53.23","50.01","53.77","50.69","-","-3.08","-5.73","3,66,10,967","189.75","88.90","44.52","-1.25"
"ERIS","1,700.00","1,700.00","1,591.00","1,701.30","1,593.00","-","-108.30","-6.37","4,41,277","71.90","1,910.00","1,097.20","6.72"
"DIXON","13,517.00","13,718.00","12,261.00","13,517.00","12,366.00","-","-1,151.00","-8.52","9,73,893","1,247.41","19,148.90","12,202.20","-8.97"
"KAYNES","4,417.50","4,517.50","3,861.50","4,331.00","3,876.00","-","-455.00","-10.51","1,36,59,006","5,603.29","7,822.00","3,712.50","-30.43"
